oci,timespan,citing,creation,author_sc,journal_sc,cited
020010107073601030603040509030103050001030506-020010001063619371925101823283422221023370200000837000537000006,P4Y4M,10.1177/1363459313501356,2013-09-11,no,no,10.1016/j.jpainsymman.2008.05.006
020010107073601030603040509030103050001030506-0200100010636280001040063060703065800015900050602076306,P12Y1M,10.1177/1363459313501356,2013-09-11,no,no,10.1016/s0140-6736(01)05627-6
020010107073601030603040509030103050001030506-0200100010636280001060363080304035800005900000009086300,P12Y10M,10.1177/1363459313501356,2013-09-11,no,no,10.1016/s0163-8343(00)00098-0
020010107073601030603040509030103050001030506-0200100010636280009060463030309075809095908000006026307,P14Y7M,10.1177/1363459313501356,2013-09-11,no,no,10.1016/s0964-3397(99)80062-7
020010107073601030603040509030103050001030506-02001000203361138231427313700000000000208000800370309060002370107,P9Y3M,10.1177/1363459313501356,2013-09-11,no,no,10.1023/b:nerv.0000028080.39602.17
020010107073601030603040509030103050001030506-0200100030736000002026300000633370700370337070701,P11Y,10.1177/1363459313501356,2013-09-11,no,no,10.1037/0022-006x.70.3.771
020010107073601030603040509030103050001030506-0200100050536286302000001630103080206,P12Y,10.1177/1363459313501356,2013-09-11,no,no,10.1055/s-2001-13826
020010107073601030603040509030103050001030506-02001000800360009050400020600080002060705020906,P4Y8M,10.1177/1363459313501356,2013-09-11,no,no,10.1080/09540260802675296
020010107073601030603040509030103050001030506-02001000800360103060405050700020100010606030802,P9Y2M,10.1177/1363459313501356,2013-09-11,no,no,10.1080/13645570210166382
020010107073601030603040509030103050001030506-0200100090736000000000302040663020000010003000000630000000109,P12Y6M,10.1177/1363459313501356,2013-09-11,no,no,10.1097/00003246-200103000-00019
020010107073601030603040509030103050001030506-0200101010136193701030605630200040437020000053700040303063733,P7Y10M,10.1177/1363459313501356,2013-09-11,no,no,10.1111/j.1365-2044.2005.04336.x
020010107073601030603040509030103050001030506-0200101010136193701030605630206040837020000083700040706073733,P4Y11M,10.1177/1363459313501356,2013-09-11,no,no,10.1111/j.1365-2648.2008.04767.x
020010107073601030603040509030103050001030506-0200101010136193701030605630207000237020000043700010000023733,P8Y10M,10.1177/1363459313501356,2013-09-11,no,no,10.1111/j.1365-2702.2004.01002.x
020010107073601030603040509030103050001030506-0200101010136193701040606630706050737020001003700000800093733,P3Y30D,10.1177/1363459313501356,2013-09-11,no,no,10.1111/j.1466-7657.2010.00809.x
020010107073601030603040509030103050001030506-0200101010136193701040708630501050337020000083700000302043733,P4Y4M,10.1177/1363459313501356,2013-09-11,no,no,10.1111/j.1478-5153.2008.00324.x
020010107073601030603040509030103050001030506-0200101010136193701040708630501050337020000093700000305043733,P3Y10M,10.1177/1363459313501356,2013-09-11,no,no,10.1111/j.1478-5153.2009.00354.x
020010107073601030603040509030103050001030506-0200101010136193701040708630501050337020001003700000308073733,P3Y6M,10.1177/1363459313501356,2013-09-11,no,no,10.1111/j.1478-5153.2010.00387.x
020010107073601030603040509030103050001030506-02001010706361025251837252834370408370537040306,P6Y,10.1177/1363459313501356,2013-09-11,no,no,10.1176/appi.psy.48.5.436
020010107073601030603040509030103050001030506-020010107073600020609020106030008000809080402,P5Y2M,10.1177/1363459313501356,2013-09-11,no,no,10.1177/0269216308089842
